datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-15 21:48,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-57,2.92,112.45,128.81,0,3.06,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:49,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.75,90.66,137.68,0,0.47,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:50,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,3.44,120.3,127.08,0,19.96,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:51,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.07,90.93,131.99,0,5.4,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:52,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-57,5.17,112.9,134.39,0,5.26,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:53,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,96.7,130.8,0,0.81,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:54,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-59,21.67,113.19,176.14,0,78.68,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:55,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.59,103.73,139.2,0,0.31,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:56,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-59,3.55,203.27,142.01,0,4.14,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:57,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,99.25,139.63,0,0.23,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:58,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-58,3.01,163.12,130.94,0,1.24,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:59,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.64,92.6,130.62,0,9.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:00,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-58,6.64,181.53,169.91,,7.74,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:01,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.98,97.9,129.63,0,1.66,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:02,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-60,4.8,127.14,178.28,0,0.98,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:03,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.85,98.62,135.16,0,0.21,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:04,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-57,4.69,112.57,172.82,0,2.19,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:05,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.8,95.29,133.68,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:06,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-57,2.39,199.18,160,0,0.36,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:07,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.95,94.3,140.3,0,0.3,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:08,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-57,4.46,113.12,166.52,0,12.7,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:09,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.87,101.38,140.01,0,0.34,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:10,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.97,113.51,190.12,0,1.08,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:11,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.78,101.09,140.13,0,0.15,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:12,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.81,117.38,209.37,0,1.07,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:13,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.78,95.49,132.82,0,0.13,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:17,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.92,95.16,139.33,0,0.22,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:18,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.62,113.33,182.12,0,0.97,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:19,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.73,98.83,139.36,0,0.06,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:21,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.64,97.42,141.65,0,0.3,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:22,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.48,124.12,197.95,0,0.76,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:23,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.87,96.12,139.9,0,0.25,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:24,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,3.98,113.14,190.09,0,3.73,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:26,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,2.96,112.99,216.49,0,0.38,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:27,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.86,96.72,137.5,0,0.34,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:28,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,4.09,113.13,205.99,0,1.24,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:29,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.89,97.6,138.35,0,0.31,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:30,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-58,6.11,113.51,130.98,0,7.9,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 22:31,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.7,101.45,140.31,0,0.14,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:33,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.95,93.17,132.81,0,0.12,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:35,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.75,90.56,130.04,0,0.11,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:37,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.56,88.55,132.49,0,0.22,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:39,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.71,89.51,130.02,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:41,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.04,89.47,141.42,0,0.62,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:43,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.8,94.02,134.4,0,0.15,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:45,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.73,101.1,133.51,0,0.27,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:49,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.82,90.18,139.61,0,0.07,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:51,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-70,1.75,83.42,132.38,0,0.25,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:53,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.69,87.75,137.57,0,0.23,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:55,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.73,89.09,135.99,0,0.22,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:57,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.84,88.75,136.26,0,0.13,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 22:59,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,2.12,96.06,130.1,0,0.33,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:01,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,2.08,89.56,139.11,0,0.46,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:03,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.76,87.84,137.51,0,0.22,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:05,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.65,93.12,136.66,0,0.11,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:07,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.98,94.97,138.88,0,0.47,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:09,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.74,92.11,140.33,0,0.13,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:11,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.99,90.55,140.28,0,0.49,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:13,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.93,93.13,145.31,0,2.51,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:15,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.84,95.58,144.25,0,0.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:17,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.78,90.12,141.57,0,1.88,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:21,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.81,93.35,141.17,0,0.37,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:23,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.93,96,138.96,0,0.22,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:25,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.7,95.01,139.04,0,0.57,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:29,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.67,94.09,142.74,0,0.17,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:31,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.77,94.13,142.85,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:33,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.79,90.98,141,0,0.46,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:35,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.96,101.88,140,,2.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:37,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.84,91.41,143.75,0,0.82,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:39,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.7,91.85,146.37,0,0.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:41,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.69,96.71,143.88,0,1.49,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:43,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.74,91.58,142.88,0,0.17,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:45,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.7,93.98,141.35,0,0.18,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:47,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,2.08,96.08,143.77,0,0.38,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:49,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,2.07,90.78,141.76,0,0.91,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:51,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.92,94.79,144.74,0,0.82,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:53,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.96,92.76,140.59,0,1.49,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:57,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.77,94.12,140.82,0,0.17,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 23:59,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-69,1.71,92.2,143.36,0,0.15,CLIENT_AP_B2F0155121,3,5,66
2025-11-16 7:01,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.68,106.71,146.12,0,0.09,CLIENT_AP_B2F0155121,3,6,69
2025-11-16 7:03,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.78,106.3,146.92,0,0.16,CLIENT_AP_B2F0155121,3,6,69
2025-11-16 7:05,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.64,108.24,146.62,0,0.17,CLIENT_AP_B2F0155121,3,6,69
2025-11-16 7:07,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.77,107.79,147.68,0,0.38,CLIENT_AP_B2F0155121,3,6,69
2025-11-16 7:09,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.78,115.04,147.74,,0.34,CLIENT_AP_B2F0155121,3,6,69
2025-11-16 7:11,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.66,110.42,148.42,0,0.08,CLIENT_AP_B2F0155121,3,6,71
2025-11-16 7:15,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.74,109.86,149.71,0,0.22,CLIENT_AP_B2F0155121,3,6,71
2025-11-16 7:17,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.69,109.11,147.35,0,0.21,CLIENT_AP_B2F0155121,3,6,67
2025-11-16 7:19,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.68,114.79,147.75,0,1.51,CLIENT_AP_B2F0155121,3,6,67
2025-11-16 7:21,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.64,105.71,148.23,0,0.12,CLIENT_AP_B2F0155121,3,6,67
2025-11-16 7:23,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.62,124.1,151.53,0,0.14,CLIENT_AP_B2F0155121,3,6,67
2025-11-16 7:25,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.07,107.23,146.32,0,0.63,CLIENT_AP_B2F0155121,3,6,67
2025-11-16 7:27,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.89,104.2,148.14,0,0.14,CLIENT_AP_B2F0155121,3,8,67
2025-11-16 7:29,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.79,105.62,149.49,0,0.95,CLIENT_AP_B2F0155121,3,8,67
2025-11-16 7:31,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.72,104.53,147.27,0,1.7,CLIENT_AP_B2F0155121,3,8,68
2025-11-16 7:33,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.73,107.62,148.26,0,0.69,CLIENT_AP_B2F0155121,3,8,68
2025-11-16 7:35,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.84,103.11,148.52,0,1.65,CLIENT_AP_B2F0155121,3,8,68
2025-11-16 7:37,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.5,110.28,148.77,0,1.89,CLIENT_AP_B2F0155121,3,8,70
2025-11-16 7:39,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.11,110.44,148.82,0,1.5,CLIENT_AP_B2F0155121,3,8,70
2025-11-16 7:41,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.6,104.27,149.29,0,0.23,CLIENT_AP_B2F0155121,3,7,74
2025-11-16 7:43,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.88,102.62,148.89,0,0.17,CLIENT_AP_B2F0155121,3,7,74
2025-11-16 7:45,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.88,106.88,148.89,0,0.24,CLIENT_AP_B2F0155121,3,7,74
2025-11-16 7:47,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.89,107.21,148.78,0,0.24,CLIENT_AP_B2F0155121,3,7,74
2025-11-16 7:49,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.99,105.77,148.82,0,0.77,CLIENT_AP_B2F0155121,3,7,74
2025-11-16 7:51,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.8,107.77,147.2,0,0.2,CLIENT_AP_B2F0155121,3,7,77
2025-11-16 7:53,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.69,100.07,141.15,0,0.09,CLIENT_AP_B2F0155121,3,7,77
2025-11-16 7:55,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.84,105.87,145.18,0,0.23,CLIENT_AP_B2F0155121,3,7,77
2025-11-16 7:57,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.77,105.03,146.55,0,1.98,CLIENT_AP_B2F0155121,3,8,79
2025-11-16 7:59,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.81,105.12,144.6,0,0.3,CLIENT_AP_B2F0155121,3,8,79
2025-11-16 8:01,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.87,102.33,149.53,0,0.12,CLIENT_AP_B2F0155121,3,10,74
2025-11-16 8:03,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.71,103.05,148.02,0,0.41,CLIENT_AP_B2F0155121,3,10,74
2025-11-16 8:05,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.66,104.66,148.74,0,0.18,CLIENT_AP_B2F0155121,3,10,74
2025-11-16 8:07,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.01,105.27,144.05,0,0.23,CLIENT_AP_B2F0155121,3,12,81
2025-11-16 8:09,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.64,106.41,149.09,0,0.14,CLIENT_AP_B2F0155121,3,12,81
2025-11-16 8:11,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.68,107.78,147.66,0,0.23,CLIENT_AP_B2F0155121,3,18,92
2025-11-16 8:13,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.98,106.76,148.24,0,0.18,CLIENT_AP_B2F0155121,3,18,92
2025-11-16 8:15,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.41,109.06,147.97,0,3.01,CLIENT_AP_B2F0155121,3,18,92
2025-11-16 8:17,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.96,107.26,145.92,0,1.51,CLIENT_AP_B2F0155121,3,19,94
2025-11-16 8:19,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.31,105.74,137.08,0,1.75,CLIENT_AP_B2F0155121,3,19,94
2025-11-16 8:21,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.91,105.94,147.32,0,0.13,CLIENT_AP_B2F0155121,3,18,96
2025-11-16 8:23,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.71,110.56,145.48,0,0.26,CLIENT_AP_B2F0155121,3,18,96
2025-11-16 8:25,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.66,108.52,146.95,0,0.08,CLIENT_AP_B2F0155121,3,18,96
2025-11-16 8:27,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.91,108.95,147.81,0,0.14,CLIENT_AP_B2F0155121,3,19,100
2025-11-16 8:29,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,110.93,147.97,0,0.3,CLIENT_AP_B2F0155121,3,19,100
2025-11-16 8:31,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,108.07,148.07,0,0.12,CLIENT_AP_B2F0155121,3,21,115
2025-11-16 8:33,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.95,103.45,140.11,0,0.05,CLIENT_AP_B2F0155121,3,21,115
2025-11-16 8:35,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,109.43,144.81,0,0.14,CLIENT_AP_B2F0155121,3,21,115
2025-11-16 8:37,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.81,105.14,149.23,0,0.21,CLIENT_AP_B2F0155121,3,21,107
2025-11-16 8:39,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.94,103.88,146.68,0,0.09,CLIENT_AP_B2F0155121,3,21,107
2025-11-16 8:41,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.66,104.13,148.1,0,0.29,CLIENT_AP_B2F0155121,3,24,108
2025-11-16 8:43,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.91,109.63,145.86,0,0.34,CLIENT_AP_B2F0155121,3,24,108
2025-11-16 8:45,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.73,110.68,149.84,0,0.59,CLIENT_AP_B2F0155121,3,24,108
2025-11-16 8:47,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.6,107.94,146.82,0,0.12,CLIENT_AP_B2F0155121,4,27,110
2025-11-16 8:49,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.65,106.25,145.95,0,0.23,CLIENT_AP_B2F0155121,4,27,110
2025-11-16 8:51,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.98,104.23,148.16,0,0.33,CLIENT_AP_B2F0155121,4,32,118
2025-11-16 8:53,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.8,106.12,146.28,0,0.21,CLIENT_AP_B2F0155121,4,32,118
2025-11-16 8:55,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,109.97,148.19,0,2.55,CLIENT_AP_B2F0155121,4,32,118
2025-11-16 8:57,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.68,104.26,143.87,0,0.09,CLIENT_AP_B2F0155121,3,31,121
2025-11-16 8:59,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.88,106.07,147.24,0,0.69,CLIENT_AP_B2F0155121,3,31,121
2025-11-16 9:01,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.95,104.73,146.66,0,0.27,CLIENT_AP_B2F0155121,4,35,130
2025-11-16 9:03,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.84,105.66,146.9,0,0.57,CLIENT_AP_B2F0155121,4,35,130
2025-11-16 9:05,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.7,100.92,146.24,0,0.4,CLIENT_AP_B2F0155121,4,35,130
2025-11-16 9:07,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.72,103.79,146.96,0,0.29,CLIENT_AP_B2F0155121,2,36,134
2025-11-16 9:09,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.63,100.73,145.93,0,0.13,CLIENT_AP_B2F0155121,2,36,134
2025-11-16 9:11,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.53,106.24,143.53,0,0.36,CLIENT_AP_B2F0155121,2,41,149
2025-11-16 9:13,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.64,109.6,148.05,0,0.13,CLIENT_AP_B2F0155121,2,41,149
2025-11-16 9:15,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,104.74,143.98,0,0.08,CLIENT_AP_B2F0155121,2,41,149
2025-11-16 9:17,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.93,108.31,145.67,0,0.16,CLIENT_AP_B2F0155121,2,42,151
2025-11-16 9:19,7,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,108.24,147.68,0,0.05,CLIENT_AP_B2F0155121,2,42,151
